chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
C:\Users\ianpe\Documents\jfreechart\src\main\java\module-info.java,null,43,3,0.069767445,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\AbstractAnnotation.java,AbstractAnnotation,198,130,0.65656567,14,0.04689755
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\AbstractXYAnnotation.java,AbstractXYAnnotation,186,111,0.5967742,20,0.029838711
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\Annotation.java,Annotation,57,50,0.877193,2,0.4385965
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\CategoryAnnotation.java,CategoryAnnotation,60,50,0.8333333,2,0.41666666
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\CategoryLineAnnotation.java,CategoryLineAnnotation,390,198,0.50769234,48,0.010576923
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\CategoryPointerAnnotation.java,CategoryPointerAnnotation,480,263,0.54791665,69,0.007940821
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\CategoryTextAnnotation.java,CategoryTextAnnotation,246,126,0.5121951,27,0.01897019
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\package-info.java,null,4,3,0.75,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\TextAnnotation.java,TextAnnotation,314,183,0.58280253,38,0.015336908
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYAnnotation.java,XYAnnotation,64,53,0.828125,2,0.4140625
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo,64,57,0.890625,3,0.296875
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYBoxAnnotation.java,XYBoxAnnotation,342,169,0.49415204,56,0.008824144
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYDataImageAnnotation.java,XYDataImageAnnotation,335,176,0.52537316,33,0.015920399
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYDrawableAnnotation.java,XYDrawableAnnotation,270,135,0.5,32,0.015625
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYImageAnnotation.java,XYImageAnnotation,272,138,0.50735295,28,0.018119749
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYLineAnnotation.java,XYLineAnnotation,331,154,0.4652568,45,0.01033904
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,494,262,0.5303644,70,0.007576634
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,321,154,0.47975078,43,0.011156995
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,272,126,0.4632353,29,0.015973631
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,583,309,0.53001714,83,0.0063857487
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,359,151,0.4206128,44,0.009559382
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api\HorizontalAlignment.java,HorizontalAlignment,48,42,0.875,1,0.875
