chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WCP, paquet_BC
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\api,org.jfree.chart.api,1359,847,0.6232524,12379,5.0347557E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util,org.jfree.chart.util,1465,834,0.56928325,13077,4.3533168E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing,org.jfree.chart.swing,4962,2403,0.48428053,340414,1.4226223E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy,org.jfree.chart.renderer.xy,18269,8732,0.47796816,727012,6.574419E-7
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass,org.jfree.chart.plot.compass,2333,1201,0.51478785,28822,1.7860935E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category,org.jfree.chart.renderer.category,12580,6079,0.48322734,611990,7.8960005E-7
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date,org.jfree.chart.date,1330,787,0.59172934,34451,1.717597E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal,org.jfree.chart.internal,2147,1010,0.47042385,37100,1.2679888E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block,org.jfree.chart.block,4980,2621,0.5263052,83801,6.2804165E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format,org.jfree.chart.text.format,968,580,0.59917355,12667,4.7301928E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer,org.jfree.chart.renderer,5738,3193,0.5564657,605528,9.1897596E-7
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie,org.jfree.chart.plot.pie,4333,2197,0.507039,456260,1.1112941E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations,org.jfree.chart.annotations,5642,2998,0.53137183,107855,4.926724E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls,org.jfree.chart.urls,1557,954,0.61271673,6572,9.323139E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial,org.jfree.chart.plot.dial,5544,3134,0.5652958,137892,4.0995546E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot,org.jfree.chart.plot,25028,12348,0.49336743,3269465,1.5090158E-7
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\flow,org.jfree.chart.plot.flow,759,325,0.428195,33160,1.2912998E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders,org.jfree.chart.encoders,745,525,0.70469797,2961,2.3799324E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend,org.jfree.chart.legend,3356,1742,0.5190703,152406,3.4058392E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text,org.jfree.chart.text,2238,1151,0.5142985,36108,1.4243339E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event,org.jfree.chart.event,1136,933,0.82130283,920,8.927205E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels,org.jfree.chart.labels,5475,3308,0.6042009,41834,1.44428195E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap,org.jfree.chart.imagemap,652,460,0.70552146,3910,1.8044027E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title,org.jfree.chart.title,2130,1060,0.4976526,52173,9.5385085E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor,org.jfree.chart.swing.editor,3421,1555,0.45454547,23817,1.9084917E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util,name,211,99,0.46919432,1015,4.6226042E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart,org.jfree.chart,6545,3332,0.5090909,508471,1.0012192E-6
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity,org.jfree.chart.entity,2581,1577,0.61100346,22143,2.7593527E-5
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis,org.jfree.chart.axis,17608,8489,0.4821104,757185,6.3671416E-7
