chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WCP, paquet_BC
C:\Users\ianpe\Documents\jfreechart\src\main\java,null,43,3,0.069767445,0,0.0
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\api,org.jfree.chart.api,1446,888,0.6141079,105,0.0058486466
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\util,org.jfree.chart.util,1676,933,0.5566826,171,0.0032554537
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\swing,org.jfree.chart.swing,5379,2568,0.47741216,628,7.6021045E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\gantt,org.jfree.data.gantt,3341,1639,0.49057168,438,0.0011200267
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\flow,org.jfree.data.flow,1249,725,0.58046436,167,0.0034758346
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\xy,org.jfree.chart.renderer.xy,23113,10596,0.4584433,2767,1.6568245E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\plot\compass,org.jfree.chart.plot.compass,3218,1730,0.537601,273,0.0019692343
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer\category,org.jfree.chart.renderer.category,16350,7530,0.46055046,2056,2.2400315E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json\impl,org.jfree.data.json.impl,724,401,0.5538674,89,0.006223229
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\date,org.jfree.chart.date,1330,787,0.59172934,162,0.0036526502
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\internal,org.jfree.chart.internal,2686,1276,0.47505584,344,0.0013809763
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\block,org.jfree.chart.block,6992,3389,0.4846968,759,6.385992E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xml,org.jfree.data.xml,1147,703,0.61290324,82,0.00747443
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\text\format,org.jfree.chart.text.format,1315,736,0.55969584,122,0.004587671
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\json,org.jfree.data.json,191,88,0.460733,20,0.02303665
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\renderer,org.jfree.chart.renderer,7394,3771,0.5100081,880,5.7955465E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\resources,org.jfree.data.resources,369,297,0.80487806,5,0.1609756
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\statistics,and,156,97,0.6217949,14,0.04441392
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\plot\pie,org.jfree.chart.plot.pie,5208,2440,0.46850997,602,7.7825575E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\category,org.jfree.data.category,3207,1524,0.4752105,379,0.0012538536
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\io,org.jfree.data.io,186,95,0.5107527,15,0.034050178
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\annotations,org.jfree.chart.annotations,7679,3843,0.5004558,767,6.5248477E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\urls,org.jfree.chart.urls,2342,1331,0.56831765,205,0.0027722812
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data\xy,com.jrefinery.data.,149,136,0.9127517,34,0.026845638
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\data,org.jfree.data,7582,3768,0.4969665,838,5.930388E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\plot\dial,org.jfree.chart.plot.dial,7283,3878,0.5324729,695,7.661481E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\plot,org.jfree.chart.plot,31404,14239,0.45341358,4081,1.11103545E-4
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\plot\flow,org.jfree.chart.plot.flow,1001,388,0.3876124,140,0.00276866
C:\Users\ianpe\Documents\jfreechart\src\main\java\org\jfree\chart\encoders,org.jfree.chart.encoders,745,525,0.70469797,56,0.012583892
