chemin, paquet, paquet_LOC, paquet_CLOC, paquet_DC, WCP, paquet_BC
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\api,org.jfree.chart.api,1359,847,0.6232524,104,0.0059928116
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util,org.jfree.chart.util,1465,834,0.56928325,155,0.0036727951
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing,org.jfree.chart.swing,4962,2403,0.48428053,595,8.1391685E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\xy,org.jfree.chart.renderer.xy,18269,8732,0.47796816,2523,1.8944437E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\compass,org.jfree.chart.plot.compass,2333,1201,0.51478785,231,0.002228519
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer\category,org.jfree.chart.renderer.category,12580,6079,0.48322734,1828,2.6434756E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\date,org.jfree.chart.date,1330,787,0.59172934,162,0.0036526502
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\internal,org.jfree.chart.internal,2147,1010,0.47042385,320,0.0014700745
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\block,org.jfree.chart.block,4980,2621,0.5263052,695,7.572737E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text\format,org.jfree.chart.text.format,968,580,0.59917355,107,0.0055997525
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\renderer,org.jfree.chart.renderer,5738,3193,0.5564657,815,6.8278E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\pie,org.jfree.chart.plot.pie,4333,2197,0.507039,569,8.9110545E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\annotations,org.jfree.chart.annotations,5642,2998,0.53137183,688,7.723428E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\urls,org.jfree.chart.urls,1557,954,0.61271673,167,0.0036689625
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\dial,org.jfree.chart.plot.dial,5544,3134,0.5652958,636,8.888299E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot,org.jfree.chart.plot,25028,12348,0.49336743,3785,1.3034807E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\plot\flow,org.jfree.chart.plot.flow,759,325,0.428195,125,0.00342556
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\encoders,org.jfree.chart.encoders,745,525,0.70469797,56,0.012583892
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\legend,org.jfree.chart.legend,3356,1742,0.5190703,497,0.0010444071
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\text,org.jfree.chart.text,2238,1151,0.5142985,283,0.0018173092
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\event,org.jfree.chart.event,1136,933,0.82130283,44,0.018665973
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\labels,org.jfree.chart.labels,5475,3308,0.6042009,683,8.84628E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\imagemap,org.jfree.chart.imagemap,652,460,0.70552146,69,0.010224949
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\title,org.jfree.chart.title,2130,1060,0.4976526,301,0.0016533309
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\swing\editor,org.jfree.chart.swing.editor,3421,1555,0.45454547,309,0.001471021
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\util,name,211,99,0.46919432,16,0.029324645
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart,org.jfree.chart,6545,3332,0.5090909,948,5.3701573E-4
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\entity,org.jfree.chart.entity,2581,1577,0.61100346,295,0.002071198
C:\Users\jeank\Downloads\jfreechart-master\jfreechart-master\src\main\java\org\jfree\chart\axis,org.jfree.chart.axis,17608,8489,0.4821104,2299,2.0970439E-4
